emoji,emoji_name,emoji_status,source,load_datetime
🆓,:FREE_button:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇫🇰,:Falkland_Islands:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇫🇴,:Faroe_Islands:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇫🇯,:Fiji:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇫🇮,:Finland:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇫🇷,:France:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇬🇫,:French_Guiana:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇵🇫,:French_Polynesia:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇹🇫,:French_Southern_Territories:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇬🇦,:Gabon:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇬🇲,:Gambia:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
♊,:Gemini:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇬🇪,:Georgia:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇩🇪,:Germany:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇬🇭,:Ghana:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇬🇮,:Gibraltar:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇬🇷,:Greece:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇬🇱,:Greenland:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇬🇩,:Grenada:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇬🇵,:Guadeloupe:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇬🇺,:Guam:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇬🇹,:Guatemala:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇬🇬,:Guernsey:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇬🇳,:Guinea:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇬🇼,:Guinea-Bissau:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇬🇾,:Guyana:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇭🇹,:Haiti:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇭🇲,:Heard_&_McDonald_Islands:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇭🇳,:Honduras:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇭🇰,:Hong_Kong_SAR_China:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇭🇺,:Hungary:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🆔,:ID_button:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇮🇸,:Iceland:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇮🇳,:India:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇮🇩,:Indonesia:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇮🇷,:Iran:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇮🇶,:Iraq:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇮🇪,:Ireland:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇮🇲,:Isle_of_Man:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇮🇱,:Israel:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇮🇹,:Italy:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇯🇲,:Jamaica:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇯🇵,:Japan:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🉑,:Japanese_acceptable_button:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🈸,:Japanese_application_button:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🉐,:Japanese_bargain_button:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🏯,:Japanese_castle:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
㊗️,:Japanese_congratulations_button:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
㊗,:Japanese_congratulations_button:,unqualified,2,2023-06-08 12:04:07.045541+00:00
🈹,:Japanese_discount_button:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🎎,:Japanese_dolls:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🈚,:Japanese_free_of_charge_button:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🈁,:Japanese_here_button:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🈷️,:Japanese_monthly_amount_button:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🈷,:Japanese_monthly_amount_button:,unqualified,2,2023-06-08 12:04:07.045541+00:00
🈵,:Japanese_no_vacancy_button:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🈶,:Japanese_not_free_of_charge_button:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🈺,:Japanese_open_for_business_button:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🈴,:Japanese_passing_grade_button:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🏣,:Japanese_post_office:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🈲,:Japanese_prohibited_button:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🈯,:Japanese_reserved_button:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
㊙️,:Japanese_secret_button:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
㊙,:Japanese_secret_button:,unqualified,2,2023-06-08 12:04:07.045541+00:00
🈂️,:Japanese_service_charge_button:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🈂,:Japanese_service_charge_button:,unqualified,2,2023-06-08 12:04:07.045541+00:00
🔰,:Japanese_symbol_for_beginner:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🈳,:Japanese_vacancy_button:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇯🇪,:Jersey:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇯🇴,:Jordan:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇰🇿,:Kazakhstan:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇰🇪,:Kenya:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇰🇮,:Kiribati:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇽🇰,:Kosovo:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇰🇼,:Kuwait:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇰🇬,:Kyrgyzstan:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇱🇦,:Laos:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇱🇻,:Latvia:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇱🇧,:Lebanon:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
♌,:Leo:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇱🇸,:Lesotho:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇱🇷,:Liberia:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
♎,:Libra:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇱🇾,:Libya:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇱🇮,:Liechtenstein:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇱🇹,:Lithuania:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇱🇺,:Luxembourg:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇲🇴,:Macao_SAR_China:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇲🇬,:Madagascar:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇲🇼,:Malawi:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
🇲🇾,:Malaysia:,fully_qualified,2,2023-06-08 12:04:07.045541+00:00
